mean,lower95,upper95,num_sources,comparison,metric,bootstrap_unit,bootstrap_iterations
0.6859557632282225,0.592013870692972,0.77907158562058,256,A5_vs_Restormer,psnr,source_id,10000
0.002461830557357256,0.0014446012085370234,0.0035917560661411236,256,A5_vs_Restormer,ssim,source_id,10000
-0.006277165102021952,-0.0077777076211142625,-0.004757548930034058,256,A5_vs_Restormer,lpips,source_id,10000
0.04185267857142857,0.023995535714285712,0.059709821428571425,256,A5_vs_Restormer,restored_to_clean_top1,source_id,10000
0.004524002280959394,0.0012899461705403934,0.007817510493623558,256,A5_vs_Restormer,restored_margin,source_id,10000
0.004524002280959394,0.0013463876810939316,0.007782075516713251,256,A5_vs_Restormer,identity_gain_margin,source_id,10000
0.418826978937457,0.31644102315276146,0.5205976650317229,256,A5_vs_DehazeFormer,psnr,source_id,10000
0.0024240708153229233,0.0012888456279012803,0.0036100518108079455,256,A5_vs_DehazeFormer,ssim,source_id,10000
0.005776789567659891,0.003860737543748525,0.00774569373009269,256,A5_vs_DehazeFormer,lpips,source_id,10000
0.027343749999999997,0.007812499999999999,0.04631696428571428,256,A5_vs_DehazeFormer,restored_to_clean_top1,source_id,10000
0.004999719211160222,0.0013058979584457116,0.008668642979890657,256,A5_vs_DehazeFormer,restored_margin,source_id,10000
0.004999719211160221,0.001317944749774012,0.008558406503652803,256,A5_vs_DehazeFormer,identity_gain_margin,source_id,10000
