source_id,method,degradation,x,y
vari-grip/bird-nest/08-06-2021_DJI_0089_322,clean,clean,1.146313190460205,-0.1303204596042633
vari-grip/bird-nest/08-06-2021_DJI_0089_322,degraded,blur,1.1531622409820557,-0.14060479402542114
vari-grip/bird-nest/08-06-2021_DJI_0089_322,A5,blur,1.149540901184082,-0.13458570837974548
vari-grip/bird-nest/08-06-2021_DJI_0089_322,Restormer,blur,1.1461479663848877,-0.12671394646167755
vari-grip/bird-nest/08-06-2021_DJI_0089_322,degraded,haze,1.1951218843460083,-0.24094988405704498
vari-grip/bird-nest/08-06-2021_DJI_0089_322,A5,haze,1.1527373790740967,-0.18641234934329987
vari-grip/bird-nest/08-06-2021_DJI_0089_322,Restormer,haze,1.1313560009002686,-0.13748350739479065
vari-grip/bird-nest/08-06-2021_DJI_0089_322,degraded,inpainting,1.1355708837509155,-0.05741063877940178
vari-grip/bird-nest/08-06-2021_DJI_0089_322,A5,inpainting,1.1461303234100342,-0.1249716579914093
vari-grip/bird-nest/08-06-2021_DJI_0089_322,Restormer,inpainting,1.1452642679214478,-0.12263088673353195
vari-grip/bird-nest/08-06-2021_DJI_0089_322,degraded,lowlight,1.1612775325775146,-0.061890967190265656
vari-grip/bird-nest/08-06-2021_DJI_0089_322,A5,lowlight,1.0935312509536743,-0.011478290893137455
vari-grip/bird-nest/08-06-2021_DJI_0089_322,Restormer,lowlight,1.0555564165115356,0.07533308118581772
vari-grip/bird-nest/08-06-2021_DJI_0089_322,degraded,noise,1.109950304031372,-0.03740357980132103
vari-grip/bird-nest/08-06-2021_DJI_0089_322,A5,noise,1.12539541721344,-0.10091883689165115
vari-grip/bird-nest/08-06-2021_DJI_0089_322,Restormer,noise,1.1285852193832397,-0.10788585990667343
vari-grip/bird-nest/08-06-2021_DJI_0089_322,degraded,rain,1.1560307741165161,-0.13218094408512115
vari-grip/bird-nest/08-06-2021_DJI_0089_322,A5,rain,1.1461913585662842,-0.12643718719482422
vari-grip/bird-nest/08-06-2021_DJI_0089_322,Restormer,rain,1.1464256048202515,-0.11860211938619614
vari-grip/bird-nest/08-06-2021_DJI_0089_322,degraded,snow,-0.6807963848114014,-0.5361173748970032
vari-grip/bird-nest/08-06-2021_DJI_0089_322,A5,snow,1.0701078176498413,0.04861827567219734
vari-grip/bird-nest/08-06-2021_DJI_0089_322,Restormer,snow,1.0901135206222534,-0.02364351600408554
