source_id,psnr,ssim,lpips,top1_correct,samecat_top1_correct,correct_source_rank,restored_margin
vari-grip/bird-nest/08-06-2021_DJI_0089_322,0.4084083439624777,0.0017281174659729004,-0.00452057272195816,0.0,0.0,-1.142857142857143,0.013981001717703686
vari-grip/bird-nest/08-06-2021_DJI_0089_322_3,-0.18880865839031102,0.0007984212466648488,-0.0020130164921283444,0.1428571428571428,0.1428571428571428,-0.1428571428571428,0.0002872007233755969
vari-grip/bird-nest/08-06-2021_DJI_0285_392,0.1265693465197657,-0.005924710205623018,0.004253188148140935,-0.1428571428571429,-0.1428571428571429,1.1428571428571428,-0.002636381558009524
vari-grip/bird-nest/10-06-2021_DJI_0244_649_2,-0.8160576875769046,-0.016456961631774902,-0.003484749102166701,-0.1428571428571429,0.1428571428571428,8.714285714285714,-0.08510981713022503
vari-grip/bird-nest/10-06-2021_DJI_0270_657_5,-0.04081112475589066,0.000746437481471407,-0.006634906998702478,-0.1428571428571429,-0.1428571428571429,-0.7142857142857144,-0.015591016837528743
vari-grip/bird-nest/10-06-2021_DJI_0270_657_7,0.4330214982264735,0.0032727718353271484,-0.007699732269559584,0.28571428571428575,0.1428571428571429,-1.7142857142857144,0.0098120399883815
vari-grip/bird-nest/10-06-2021_DJI_0271_658_1,-0.37844519101021845,-0.00794439656393875,-0.004782153027398234,-0.14285714285714285,-0.14285714285714285,-3.857142857142857,0.0015341724668230387
vari-grip/bird-nest/10-06-2021_DJI_0271_658_2,0.8582686180416417,-0.00024835552488056134,0.012062558638198093,0.2857142857142857,0.14285714285714285,-3.0,0.0027765291077749762
vari-grip/bird-nest/10-06-2021_DJI_0271_658_6,0.2755105321404834,0.0003534129687717824,-7.283714200768954e-05,-0.2857142857142857,-0.2857142857142857,-2.8571428571428568,0.0010379637990679301
vari-grip/bird-nest/10-06-2021_DJI_0271_658_8,0.11105940196914688,-0.003905866827283555,0.005670793088419113,0.14285714285714285,0.14285714285714285,-0.4285714285714288,-0.010393517357962458
vari-grip/bird-nest/11-06-2021_DJI_0121_4_1,0.21529134159357,0.0013956853321620555,-0.008253872660653888,-0.1428571428571429,-0.1428571428571428,0.0,-0.0005098836762564068
vari-grip/bird-nest/11-06-2021_DJI_0121_4_4,0.5248304931449752,0.0011651345661708445,-0.006909193204981928,0.14285714285714285,0.14285714285714285,-1.0,0.005299483026776967
vari-grip/bird-nest/11-06-2021_DJI_0121_4_5,-0.38280512581632564,-0.0020579866000584035,0.0018846371344158064,0.2857142857142857,0.42857142857142855,-0.7142857142857144,0.0009166683469499564
vari-grip/bird-nest/11-06-2021_DJI_0132_6_0,-0.5485065124933222,-0.00215624911444523,-0.005507444696766922,0.0,-0.1428571428571429,0.0,0.00015422276088168565
vari-grip/bird-nest/11-06-2021_DJI_0132_6_6,-0.11993893613596285,9.800706590956665e-06,-0.008172931947878437,0.1428571428571428,0.0,-0.14285714285714302,7.893357958110186e-05
vari-grip/bird-nest/15-06-2021_DJI_0044_726,-0.22379224492141958,-0.0002599443708147797,-0.0013281024460281843,0.2857142857142857,0.1428571428571429,-0.2857142857142858,9.808370045252628e-05
vari-grip/bird-nest/15-06-2021_DJI_0044_726_6,-0.1628343659044873,-0.0006487199238367491,-0.004280869982072277,0.14285714285714285,0.14285714285714285,-1.714285714285714,0.021189042500087192
vari-grip/bird-nest/Fotos 02-12-2020_DJI_0492_vari_grip_56_4,-0.8347108158051562,-0.004377756799970323,-0.0016468970903328328,0.0,0.0,2.1428571428571423,-0.0011341486658368856
vari-grip/bird-nest/Fotos 02-12-2020_DJI_0492_vari_grip_57_0,1.1047132450988073,0.0028828723090036368,-0.02099945821932382,0.0,0.0,-0.2857142857142856,-0.0001323819160461622
vari-grip/bird-nest/Fotos 02-12-2020_DJI_0492_vari_grip_57_4,0.2817300641334981,0.002151872430528945,0.007017735391855212,0.2857142857142857,-0.1428571428571428,-0.9999999999999996,0.00041144234793525063
vari-grip/bird-nest/Fotos 17-11-2020_DJI_0289_vari_grip_478,-0.4823401982026496,0.003465456621987495,-0.021820340837751098,0.0,0.0,-0.1428571428571428,0.0004259007317679285
vari-grip/bird-nest/Fotos 17-11-2020_DJI_0303_vari_grip_479_0,-0.29927902636372394,-0.018664300441741943,0.012362639552780552,0.0,0.0,6.57142857142857,0.002252757549285899
